file,case_id,overall_pct,rules_pct,failed_rules_count,analysis_ms,ai_rating,ai_tags
A_2.pdf,A_2,69.9,,0,792,,
F_1_p.pdf,F_1_p,91.5,,0,1167,,
a_1.pdf,a_1,61.9,,0,644,,
a_3.pdf,a_3,61.9,,0,688,,
a_4.pdf,a_4,61.9,,0,601,,
gastro_1.pdf,gastro_1,75.0,,0,995,,
kard_1.pdf,kard_1,92.4,,0,714,,
mg_1.pdf,mg_1,91.0,,0,808,,
pediatr_1.pdf,pediatr_1,84.3,,0,691,,
pl_1_d.pdf,pl_1_d,86.2,,0,878,,
pl_1_f.pdf,pl_1_f,85.0,,0,900,,
pl_2_d_s.pdf,pl_2_d_s,82.9,,0,754,,
pl_2_d_s_2.pdf,pl_2_d_s_2,83.4,,0,1126,,
pl_2_d_s_3.pdf,pl_2_d_s_3,89.0,,0,1105,,
report_aler_1.pdf,report_aler_1,81.1,,0,763,,
report_g_1.pdf,report_g_1,87.9,,0,733,,
report_g_11.pdf,report_g_11,84.5,,0,873,,
report_g_12.pdf,report_g_12,81.1,,0,729,,
report_lor_1.pdf,report_lor_1,88.5,,0,1193,,
report_lor_jarov_1.pdf,report_lor_jarov_1,93.3,,0,712,,
report_n_1.pdf,report_n_1,60.0,,0,757,,
report_n_2.pdf,report_n_2,61.9,,0,624,,
report_oftal_1.pdf,report_oftal_1,84.3,,0,696,,
report_proc_1.pdf,report_proc_1,88.7,,0,819,,
report_procy_g_1.pdf,report_procy_g_1,76.1,,0,1072,,
report_ter_1.pdf,report_ter_1,88.7,,0,836,,
report_uril_3.pdf,report_uril_3,85.4,,0,732,,
report_urolofg_2.pdf,report_urolofg_2,84.0,,0,671,,
report_urolog_1.pdf,report_urolog_1,88.7,,0,857,,
